Insertion sort
958,3,425000,223573,957,0
958,4,450000,232608,957,0
958,5,454000,235129,957,0
958,6,449000,233519,957,0
958,7,456000,237679,957,0
958,8,440000,227023,957,0
958,9,430000,221985,957,0
958,10,465000,242961,957,0
958,11,451000,233351,957,0
958,12,435000,220485,957,0
958,13,480000,239626,957,0
958,14,451000,237719,957,0
958,15,430000,226114,957,0
959,0,424000,222212,958,0
959,1,444000,230716,958,0
959,2,434000,225987,958,0
959,3,483000,253183,958,0
959,4,458000,236387,958,0
959,5,442000,230678,958,0
959,6,428000,225359,958,0
959,7,462000,241436,958,0
959,8,448000,235809,958,0
959,9,474000,247193,958,0
959,10,435000,226431,958,0
959,11,466000,244987,958,0
959,12,467000,217852,958,0
959,13,445000,231242,958,0
959,14,482000,217980,958,0
959,15,463000,230426,958,0
960,0,471000,228466,959,0
960,1,484000,241078,959,0
960,2,471000,239335,959,0
960,3,442000,224470,959,0
960,4,433000,226170,959,0
960,5,456000,231074,959,0
960,6,477000,251442,959,0
960,7,437000,227906,959,0
960,8,470000,243402,959,0
960,9,492000,259664,959,0
960,10,430000,226291,959,0
960,11,429000,224156,959,0
960,12,450000,228271,959,0
960,13,478000,249515,959,0
960,14,419000,223847,959,0
960,15,466000,238908,959,0
961,0,432000,226628,960,0
961,1,454000,236383,960,0
961,2,450000,236019,960,0
961,3,443000,229057,960,0
961,4,467000,245780,960,0
961,5,442000,232486,960,0
961,6,449000,236488,960,0
961,7,441000,230943,960,0
961,8,440000,231901,960,0
961,9,470000,248037,960,0
961,10,498000,257845,960,0
961,11,435000,228912,960,0
961,12,420000,217357,960,0
961,13,421000,219250,960,0
961,14,455000,240229,960,0
961,15,433000,218750,960,0
962,0,490000,236356,961,0
962,1,472000,235782,961,0
962,2,459000,235579,961,0
962,3,432000,229990,961,0
962,4,457000,232119,961,0
962,5,457000,241236,961,0
962,6,433000,227655,961,0
962,7,455000,235957,961,0
962,8,425000,221874,961,0
962,9,434000,226070,961,0
962,10,435000,229248,961,0
962,11,434000,226710,961,0
962,12,504000,254584,961,0
962,13,472000,248811,961,0
962,14,464000,241483,961,0
962,15,455000,224605,961,0
963,0,446000,234000,962,0
963,1,461000,232325,962,0
963,2,436000,229597,962,0
963,3,441000,232541,962,0
963,4,456000,238849,962,0
963,5,446000,233111,962,0
963,6,480000,252942,962,0
963,7,441000,229927,962,0
963,8,446000,232816,962,0
963,9,424000,223397,962,0
963,10,434000,228889,962,0
963,11,433000,227019,962,0
963,12,432000,218791,962,0
963,13,467000,243889,962,0
963,14,443000,233798,962,0
963,15,458000,239315,962,0
964,0,490000,231586,963,0
964,1,487000,246477,963,0
964,2,456000,224494,963,0
964,3,458000,219767,963,0
964,4,463000,237371,963,0
964,5,455000,221402,963,0
964,6,483000,235574,963,0
964,7,430000,228126,963,0
964,8,425000,223719,963,0
964,9,454000,237761,963,0
964,10,439000,231083,963,0
964,11,431000,226922,963,0
964,12,476000,243791,963,0
964,13,451000,237758,963,0
964,14,438000,230181,963,0
964,15,438000,227538,963,0
965,0,451000,234849,964,0
965,1,454000,237711,964,0
965,2,416000,218808,964,0
965,3,469000,245604,964,0
965,4,464000,232399,964,0
965,5,439000,230637,964,0
965,6,443000,232982,964,0
965,7,480000,244149,964,0
965,8,457000,232886,964,0
965,9,439000,231073,964,0
965,10,424000,223245,964,0
965,11,442000,230940,964,0
965,12,481000,243087,964,0
965,13,467000,241929,964,0
965,14,436000,227609,964,0
965,15,444000,227276,964,0
966,0,427000,224537,965,0
966,1,443000,231433,965,0
966,2,449000,237037,965,0
966,3,516000,244892,965,0
966,4,430000,226070,965,0
966,5,483000,236288,965,0
966,6,455000,229127,965,0
966,7,457000,240627,965,0
966,8,433000,227742,965,0
966,9,456000,240316,965,0
966,10,463000,236631,965,0
966,11,460000,242222,965,0
966,12,467000,233650,965,0
966,13,455000,237648,965,0
966,14,418000,219872,965,0
966,15,454000,236678,965,0
967,0,405000,213051,966,0
967,1,456000,240626,966,0
967,2,471000,248241,966,0
967,3,431000,223796,966,0
967,4,412000,217094,966,0
967,5,441000,230144,966,0
967,6,494000,245102,966,0
967,7,437000,227957,966,0
967,8,446000,234645,966,0
967,9,466000,245216,966,0
967,10,438000,231173,966,0
967,11,435000,229318,966,0
967,12,454000,228706,966,0
967,13,463000,243935,966,0
967,14,458000,245093,966,0
967,15,459000,231503,966,0
968,0,447000,233293,967,0
968,1,469000,219898,967,0
968,2,461000,244283,967,0
968,3,471000,235849,967,0
968,4,460000,231655,967,0
968,5,474000,235902,967,0
968,6,468000,232477,967,0
968,7,483000,228382,967,0
968,8,434000,228111,967,0
968,9,523000,250526,967,0
968,10,461000,227853,967,0
968,11,469000,246769,967,0
968,12,472000,239613,967,0
968,13,438000,228874,967,0
968,14,447000,235414,967,0
968,15,444000,231262,967,0
969,0,461000,242635,968,0
969,1,430000,223272,968,0
969,2,462000,240853,968,0
969,3,469000,245185,968,0
969,4,451000,237517,968,0
969,5,449000,235029,968,0
969,6,435000,228597,968,0
969,7,441000,232478,968,0
969,8,483000,242247,968,0
969,9,468000,246048,968,0
969,10,428000,225557,968,0
969,11,474000,246417,968,0
969,12,465000,234828,968,0
969,13,449000,236337,968,0
969,14,455000,243008,968,0
969,15,459000,240294,968,0
970,0,464000,244725,969,0
970,1,446000,233173,969,0
970,2,482000,254052,969,0
970,3,437000,229801,969,0
970,4,474000,245744,969,0
970,5,435000,229208,969,0
970,6,479000,242759,969,0
970,7,467000,236089,969,0
970,8,443000,233240,969,0
970,9,459000,233632,969,0
970,10,461000,243036,969,0
970,11,469000,243115,969,0
970,12,490000,248309,969,0
970,13,435000,222073,969,0
970,14,452000,237507,969,0
970,15,460000,236438,969,0
971,0,456000,236496,970,0
971,1,450000,238873,970,0
971,2,481000,249834,970,0
971,3,473000,245731,970,0
971,4,494000,241415,970,0
971,5,426000,221832,970,0
971,6,458000,241664,970,0
971,7,446000,235131,970,0
971,8,450000,236981,970,0
971,9,435000,229158,970,0
971,10,462000,235592,970,0
971,11,472000,252158,970,0
971,12,443000,231656,970,0
971,13,446000,235153,970,0
971,14,433000,222931,970,0
971,15,458000,239085,970,0
972,0,460000,241602,971,0
972,1,448000,233371,971,0
972,2,515000,251409,971,0
972,3,443000,233470,971,0
972,4,446000,235245,971,0
972,5,463000,240922,971,0
972,6,487000,250946,971,0
972,7,424000,226391,971,0
972,8,481000,240218,971,0
972,9,470000,234762,971,0
972,10,485000,234718,971,0
972,11,461000,233930,971,0
972,12,510000,240602,971,0
972,13,502000,246321,971,0
972,14,444000,235590,971,0
972,15,465000,239753,971,0
973,0,470000,247502,972,0
973,1,455000,239587,972,0
973,2,470000,248291,972,0
973,3,467000,244421,972,0
973,4,461000,240976,972,0
973,5,465000,242804,972,0
973,6,417000,217486,972,0
973,7,455000,238059,972,0
973,8,438000,228468,972,0
973,9,437000,229401,972,0
973,10,491000,259539,972,0
973,11,486000,242739,972,0
973,12,468000,238105,972,0
973,13,458000,241331,972,0
973,14,449000,233665,972,0
973,15,450000,236677,972,0
974,0,460000,240966,973,0
974,1,473000,247599,973,0
974,2,444000,234206,973,0
974,3,457000,238276,973,0
974,4,468000,242572,973,0
974,5,435000,229305,973,0
974,6,470000,244254,973,0
974,7,454000,238989,973,0
974,8,431000,227168,973,0
974,9,477000,229770,973,0
974,10,446000,238433,973,0
974,11,453000,227555,973,0
974,12,513000,231889,973,0
974,13,444000,231727,973,0
974,14,445000,234716,973,0
974,15,456000,235538,973,0
975,0,477000,251720,974,0
975,1,466000,245632,974,0
975,2,420000,216089,974,0
975,3,462000,241865,974,0
975,4,448000,236306,974,0
975,5,433000,226535,974,0
975,6,431000,227046,974,0
975,7,465000,245177,974,0
975,8,442000,230168,974,0
975,9,469000,247227,974,0
975,10,456000,237653,974,0
975,11,447000,232227,974,0
975,12,462000,234632,974,0
975,13,467000,234277,974,0
975,14,481000,250510,974,0
975,15,459000,238198,974,0
976,0,454000,236869,975,0
976,1,470000,249054,975,0
976,2,455000,237658,975,0
976,3,483000,229284,975,0
976,4,448000,238128,975,0
976,5,463000,243719,975,0
976,6,475000,249959,975,0
976,7,443000,233374,975,0
976,8,456000,240481,975,0
976,9,495000,249298,975,0
976,10,477000,245478,975,0
976,11,482000,240232,975,0
976,12,501000,240578,975,0
976,13,512000,263006,975,0
976,14,481000,243189,975,0
976,15,503000,242936,975,0
977,0,414000,219180,976,0
977,1,451000,237311,976,0
977,2,486000,248574,976,0
977,3,445000,234480,976,0
977,4,467000,244229,976,0
977,5,470000,243485,976,0
977,6,490000,254980,976,0
977,7,445000,234224,976,0
977,8,455000,237668,976,0
977,9,448000,233532,976,0
977,10,487000,252566,976,0
977,11,484000,252744,976,0
977,12,456000,230840,976,0
977,13,451000,237328,976,0
977,14,471000,237719,976,0
977,15,474000,236261,976,0
978,0,459000,241035,977,0
978,1,440000,229294,977,0
978,2,444000,228952,977,0
978,3,459000,241907,977,0
978,4,441000,228937,977,0
978,5,454000,234921,977,0
978,6,444000,231888,977,0
978,7,473000,247747,977,0
978,8,462000,238783,977,0
978,9,466000,245368,977,0
978,10,446000,237953,977,0
978,11,480000,244099,977,0
978,12,503000,249037,977,0
978,13,464000,242959,977,0
978,14,513000,250019,977,0
978,15,492000,257239,977,0
979,0,451000,237599,978,0
979,1,485000,253540,978,0
979,2,448000,235224,978,0
979,3,445000,229834,978,0
979,4,454000,238727,978,0
979,5,497000,241133,978,0
979,6,470000,247796,978,0
979,7,499000,261866,978,0
979,8,435000,226768,978,0
979,9,444000,231028,978,0
979,10,480000,251316,978,0
979,11,408000,215714,978,0
979,12,442000,229739,978,0
979,13,479000,252995,978,0
979,14,497000,262081,978,0
979,15,470000,235639,978,0
980,0,435000,227898,979,0
980,1,488000,257437,979,0
980,2,469000,237064,979,0
980,3,508000,252927,979,0
980,4,445000,236514,979,0
980,5,468000,246752,979,0
980,6,441000,232183,979,0
980,7,473000,241002,979,0
980,8,436000,228137,979,0
980,9,457000,244260,979,0
980,10,453000,237202,979,0
980,11,499000,244272,979,0
980,12,469000,229829,979,0
980,13,470000,234536,979,0
980,14,538000,254746,979,0
980,15,446000,230557,979,0
981,0,467000,239704,980,0
981,1,488000,241286,980,0
981,2,441000,231216,980,0
981,3,461000,242810,980,0
981,4,469000,241858,980,0
981,5,470000,247494,980,0
981,6,437000,229576,980,0
981,7,475000,250464,980,0
981,8,465000,242764,980,0
981,9,448000,236043,980,0
981,10,461000,242914,980,0
981,11,487000,256442,980,0
981,12,494000,251821,980,0
981,13,462000,243437,980,0
981,14,448000,236102,980,0
981,15,460000,242635,980,0
982,0,473000,235016,981,0
982,1,455000,240091,981,0
982,2,429000,225913,981,0
982,3,474000,249922,981,0
982,4,458000,241424,981,0
982,5,452000,233716,981,0
982,6,465000,243705,981,0
982,7,479000,253302,981,0
982,8,459000,240145,981,0
982,9,466000,244372,981,0
982,10,467000,246199,981,0
982,11,436000,229779,981,0
982,12,503000,256847,981,0
982,13,515000,248985,981,0
982,14,496000,254529,981,0
982,15,455000,239639,981,0
983,0,481000,253525,982,0
983,1,450000,236918,982,0
983,2,422000,221823,982,0
983,3,452000,234424,982,0
983,4,469000,246958,982,0
983,5,491000,245228,982,0
983,6,470000,250964,982,0
983,7,493000,255937,982,0
983,8,481000,251042,982,0
983,9,475000,253828,982,0
983,10,456000,238283,982,0
983,11,475000,251019,982,0
983,12,496000,251500,982,0
983,13,459000,241814,982,0
983,14,492000,257780,982,0
983,15,445000,234019,982,0
984,0,464000,242637,983,0
984,1,476000,237494,983,0
984,2,502000,234899,983,0
984,3,472000,250064,983,0
984,4,447000,235328,983,0
984,5,460000,242378,983,0
984,6,489000,261351,983,0
984,7,471000,248299,983,0
984,8,457000,240714,983,0
984,9,460000,242514,983,0
984,10,451000,235513,983,0
984,11,446000,235189,983,0
984,12,514000,243548,983,0
984,13,472000,243206,983,0
984,14,502000,239642,983,0
984,15,509000,251980,983,0
985,0,531000,261532,984,0
985,1,492000,253500,984,0
985,2,515000,244826,984,0
985,3,465000,236676,984,0
985,4,479000,250843,984,0
985,5,489000,245934,984,0
985,6,457000,243779,984,0
985,7,462000,241717,984,0
985,8,482000,254647,984,0
985,9,451000,236127,984,0
985,10,467000,244759,984,0
985,11,455000,238007,984,0
985,12,500000,255094,984,0
985,13,483000,252416,984,0
985,14,472000,244855,984,0
985,15,482000,250200,984,0
986,0,450000,237710,985,0
986,1,476000,251438,985,0
986,2,476000,239552,985,0
986,3,445000,230004,985,0
986,4,457000,241179,985,0
986,5,471000,248336,985,0
986,6,459000,242086,985,0
986,7,466000,245541,985,0
986,8,458000,241111,985,0
986,9,440000,227201,985,0
986,10,502000,262837,985,0
986,11,459000,242152,985,0
986,12,474000,239425,985,0
986,13,466000,241861,985,0
986,14,497000,247811,985,0
986,15,520000,255628,985,0
987,0,441000,230735,986,0
987,1,466000,234819,986,0
987,2,493000,258390,986,0
987,3,500000,246759,986,0
987,4,464000,244756,986,0
987,5,493000,244291,986,0
987,6,483000,252663,986,0
987,7,445000,233818,986,0
987,8,486000,252175,986,0
987,9,514000,269134,986,0
987,10,476000,249340,986,0
987,11,468000,245043,986,0
987,12,504000,245563,986,0
987,13,497000,260834,986,0
987,14,482000,252220,986,0
987,15,479000,247994,986,0
988,0,551000,271097,987,0
988,1,506000,254001,987,0
988,2,477000,249306,987,0
988,3,470000,232472,987,0
988,4,503000,263543,987,0
988,5,467000,246424,987,0
988,6,456000,235754,987,0
988,7,466000,244086,987,0
988,8,480000,251532,987,0
988,9,461000,242839,987,0
988,10,478000,251927,987,0
988,11,456000,240222,987,0
988,12,462000,234567,987,0
988,13,446000,237379,987,0
988,14,512000,257272,987,0
988,15,524000,255379,987,0
989,0,488000,237840,988,0
989,1,465000,236465,988,0
989,2,509000,244908,988,0
989,3,502000,245224,988,0
989,4,477000,241245,988,0
989,5,475000,241786,988,0
989,6,468000,246566,988,0
989,7,447000,234685,988,0
989,8,465000,244385,988,0
989,9,465000,244469,988,0
989,10,481000,254399,988,0
989,11,479000,251177,988,0
989,12,483000,244566,988,0
989,13,451000,237010,988,0
989,14,483000,252915,988,0
989,15,477000,249106,988,0
990,0,425000,223630,989,0
990,1,464000,241224,989,0
990,2,480000,237079,989,0
990,3,462000,243516,989,0
990,4,503000,257189,989,0
990,5,477000,249822,989,0
990,6,464000,244815,989,0
990,7,491000,257655,989,0
990,8,503000,262104,989,0
990,9,456000,240020,989,0
990,10,471000,245585,989,0
990,11,477000,251867,989,0
990,12,496000,252992,989,0
990,13,433000,227803,989,0
990,14,529000,259679,989,0
990,15,471000,228642,989,0
991,0,518000,258137,990,0
991,1,515000,260806,990,0
991,2,473000,249420,990,0
991,3,450000,237297,990,0
991,4,480000,247974,990,0
991,5,507000,264639,990,0
991,6,513000,255332,990,0
991,7,459000,241581,990,0
991,8,456000,239846,990,0
991,9,484000,255708,990,0
991,10,483000,253432,990,0
991,11,466000,244179,990,0
991,12,509000,257885,990,0
991,13,486000,254604,990,0
991,14,491000,257441,990,0
991,15,535000,253650,990,0
992,0,443000,233475,991,0
992,1,445000,234339,991,0
992,2,485000,252634,991,0
992,3,480000,253302,991,0
992,4,473000,246292,991,0
992,5,471000,244824,991,0
992,6,447000,238717,991,0
992,7,457000,240940,991,0
992,8,475000,248522,991,0
992,9,462000,243746,991,0
992,10,458000,238803,991,0
992,11,471000,245578,991,0
992,12,474000,248039,991,0
992,13,518000,261782,991,0
992,14,490000,245703,991,0
992,15,529000,258377,991,0
993,0,493000,239397,992,0
993,1,470000,237396,992,0
993,2,537000,261020,992,0
993,3,521000,246852,992,0
993,4,457000,241690,992,0
993,5,465000,240951,992,0
993,6,466000,247177,992,0
993,7,464000,244959,992,0
993,8,459000,240359,992,0
993,9,483000,254540,992,0
993,10,458000,241230,992,0
993,11,479000,250888,992,0
993,12,475000,241976,992,0
993,13,438000,227998,992,0
993,14,458000,242041,992,0
993,15,486000,254255,992,0
994,0,484000,251481,993,0
994,1,459000,245553,993,0
994,2,475000,250491,993,0
994,3,450000,234075,993,0
994,4,462000,234664,993,0
994,5,453000,239717,993,0
994,6,472000,242194,993,0
994,7,453000,236843,993,0
994,8,494000,256597,993,0
994,9,483000,254608,993,0
994,10,480000,249538,993,0
994,11,502000,263057,993,0
994,12,516000,263226,993,0
994,13,482000,254570,993,0
994,14,528000,253480,993,0
994,15,508000,255319,993,0
995,0,472000,245009,994,0
995,1,503000,256651,994,0
995,2,481000,253676,994,0
995,3,483000,251066,994,0
995,4,498000,251401,994,0
995,5,471000,246776,994,0
995,6,473000,249334,994,0
995,7,435000,229981,994,0
995,8,489000,257377,994,0
995,9,495000,261786,994,0
995,10,454000,237535,994,0
995,11,474000,247575,994,0
995,12,502000,255620,994,0
995,13,529000,249010,994,0
995,14,480000,255476,994,0
995,15,468000,246853,994,0
996,0,488000,257098,995,0
996,1,494000,258534,995,0
996,2,478000,252412,995,0
996,3,464000,244442,995,0
996,4,503000,258598,995,0
996,5,447000,233684,995,0
996,6,463000,241516,995,0
996,7,492000,259446,995,0
996,8,480000,253647,995,0
996,9,475000,250910,995,0
996,10,500000,261383,995,0
996,11,460000,240002,995,0
996,12,460000,234094,995,0
996,13,487000,249506,995,0
996,14,492000,245836,995,0
996,15,523000,256096,995,0
997,0,507000,246933,996,0
997,1,477000,253103,996,0
997,2,546000,263597,996,0
997,3,536000,257564,996,0
997,4,489000,244190,996,0
997,5,541000,265229,996,0
997,6,498000,263621,996,0
997,7,457000,238267,996,0
997,8,460000,242103,996,0
997,9,480000,253303,996,0
997,10,494000,260832,996,0
997,11,465000,248767,996,0
997,12,476000,242986,996,0
997,13,470000,247471,996,0
997,14,476000,248035,996,0
997,15,474000,249848,996,0
998,0,477000,251617,997,0
998,1,467000,244561,997,0
998,2,478000,249767,997,0
998,3,493000,259930,997,0
998,4,453000,226312,997,0
998,5,473000,249417,997,0
998,6,484000,246276,997,0
998,7,477000,251684,997,0
998,8,487000,256572,997,0
998,9,494000,255677,997,0
998,10,498000,260219,997,0
998,11,465000,239911,997,0
998,12,479000,243757,997,0
998,13,508000,262118,997,0
998,14,522000,257333,997,0
998,15,464000,236552,997,0
999,0,491000,247527,998,0
999,1,493000,254087,998,0
999,2,461000,241139,998,0
999,3,497000,262366,998,0
999,4,469000,234966,998,0
999,5,512000,256633,998,0
999,6,449000,236445,998,0
999,7,463000,241067,998,0
999,8,479000,252947,998,0
999,9,485000,254592,998,0
999,10,494000,245299,998,0
999,11,503000,257186,998,0
999,12,533000,271114,998,0
999,13,497000,262118,998,0
999,14,449000,234605,998,0
999,15,477000,251329,998,0
1000,0,463000,241981,999,0
1000,1,492000,259652,999,0
1000,2,479000,252510,999,0
1000,3,474000,250240,999,0
1000,4,493000,255997,999,0
1000,5,464000,238350,999,0
1000,6,496000,265084,999,0
1000,7,508000,266551,999,0
1000,8,514000,267178,999,0
1000,9,494000,260813,999,0
1000,10,517000,270952,999,0
1000,11,476000,246256,999,0
1000,12,516000,251683,999,0
1000,13,484000,242450,999,0
1000,14,492000,245318,999,0
1000,15,508000,243947,999,0
1001,0,490000,249537,1000,0
1001,1,471000,236211,1000,0
1001,2,510000,253138,1000,0
1001,3,520000,253065,1000,0
1001,4,496000,262101,1000,0
1001,5,489000,248927,1000,0
1001,6,489000,253389,1000,0
1001,7,465000,245694,1000,0
1001,8,481000,252887,1000,0
1001,9,453000,238674,1000,0
1001,10,469000,247450,1000,0
1001,11,473000,245266,1000,0
1001,12,486000,246156,1000,0
1001,13,439000,234452,1000,0
1001,14,490000,256864,1000,0
1001,15,501000,264545,1000,0
1002,0,488000,257416,1001,0
1002,1,489000,258100,1001,0
1002,2,474000,249748,1001,0
1002,3,496000,261846,1001,0
